City, Country, Latitude, Longitude
Aberdeen, Scotland, 57.15, -2.15
Adelaide, Australia, -34.91666667, 138.6
Algiers, Algeria,36.83333333,3
Amsterdam, Netherlands,52.36666667,4.883333333
Ankara, Turkey,39.91666667,32.91666667
Asuncion, Paraguay,-25.25,-57.66666667
Athens, Greece,37.96666667,23.71666667
Auckland, New Zealand,-36.86666667,174.75
Bangkok, Thailand,13.75,100.5
